name,location_link,rating,review_id,author_id,review_text,review_rating
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUNRdE83ZDFnRRAB,110373915895273299488,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNncEpUdklBEAE,110690682938233676663,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNnek1DRktnEAE,106554864313665455618,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSURnNkl2OVp3EAE,113785494466836425848,"Thank You Father Miguel For All You Have Done, And Lifting Up Our Community. So We Could Finally Get Our New Church God Bless You.",5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSURRMTgtVHVBRRAB,104475427003556201195,Muy bonita comunidad.gracias al padre Miguel Ruiz. Que Dios lo bendiga donde quiera que baya,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUNRLXFqLWdRRRAB,106738192207037359456,,4
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSURBeTdPSDF3RRAB,110808685017060775483,Yo no pretenesco a esta Iglesia pero las veses que he vicitado me encanta ver como la comunidad esta unida y trabajadora que que se mira el esfuerzo en la nueva Iglesia,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNBakx5SWZ3EAE,114524450771413658835,Nunca contestan cuando tienes alguna pregunta pura maquina,1
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNBa1BqS01REAE,108971712604336626417,Es la iglesia de todos y gracia a todos los que de una u otra frorma hemos contribuido para nuestra nueva iglesia y al esfuerzo del padre miguel..,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUN3enF6Z1h3EAE,117398534688918121756,,2
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSURnN08tVy1RRRAB,108087276865042337316,,1
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSURBZ2NIZEpnEAE,108705926578575822106,"Me case en esta iglesia hace casi 16 años, es triste llamar por telefono y que nadie atienda tu llamada. Una grabadora  es tu respuesta al llamar. Acaso ya no hay seres humanos del otro lado de la linea. Me pregunto que es de la vida de aquellas personas llaman tratando de encontrar una repuesta que en ese momento es determinante para el rumbo de sus vidas.
Pero no pudo contactar al pastor por falta de seres humanos que contestaran a su llamada.
Dios quiera que esto no pase en todas las iglesias.",2
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSURRMXNua2dRRRAB,118057048537423190291,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSURnLW83RUtREAE,118070582783980185021,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUNRN3JtUXp3RRAB,102242939109834176475,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSURnOGYtSVVnEAE,114299710121540314648,,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSURnaEltVFFREAE,103670217377350878451,Gracias padre Miguel por ser nuestro pastor.,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChZDSUhNMG9nS0VJQ0FnSUNnMi0tUmZ3EAE,100477522783149675830,es una iglesia pequena pero grande porque a cresido alo largo de los anos grasias al padre miguel que a hecho que el rebayo cresca,5
Queen of Angels Catholic Church,"https://www.google.com/maps/place/Queen+of+Angels+Catholic+Church/@33.925277799999996,-117.47805559999999,14z/data=!4m8!1m2!2m1!1sQueen+of+Angels+Catholic+Church!3m4!1s0x80dcb7203f036847:0x177900ea3ec36c23!8m2!3d33.925277799999996!4d-117.47805559999999",4.6,ChdDSUhNMG9nS0VJQ0FnSUNnaTlXVHh3RRAB,102343976412457624302,,4
